status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,snapshot_test_date,snapshot_as_of_date,snapshot_type,snapshot_candidate_id,snapshot_source_file
Future,TSLA,432.95,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR,demand,430.81,422.12,422.12,422.12,430.81,2.5,one_test,One successful retest (1 tests),1,0.94,Weak,1.05,9.32,Average,6.49,"1D demand @ 402.32 (RR 3.52, fresh, tests 0, quality 14.4)",3.52,3.52,14.43,402.32,,1:3.52–1:14.27,"T1: 1D demand @ 402.32 (RR 3.52, fresh, tests 0, quality 14.4) | T2: 1D demand @ 350.55 (RR 9.48, fresh, tests 0, quality 15.3) | T3: 1D demand @ 338.53 (RR 10.87, fresh, tests 0, quality 14.5) | T4: 1D demand @ 322.27 (RR 12.74, fresh, tests 0, quality 15.8) | T5: 1D demand @ 308.95 (RR 14.27, fresh, tests 0, quality 13.9)","1D demand @ 402.32 (RR 3.52, fresh, tests 0, quality 14.4)",3.52,fresh,0.0,hard_target,"1D demand @ 350.55 (RR 9.48, fresh, tests 0, quality 15.3)",9.48,fresh,0.0,hard_target,"1D demand @ 338.53 (RR 10.87, fresh, tests 0, quality 14.5)",10.87,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 422.12-430.81 DBR,1D,422.12,430.81,1D,below_price,0.49,447.99,457.55,1D,above_price,3.47,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.822,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.52 (Strong 1:2.5–1:3.99); range 1:3.52–1:10.87,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|TSLA|Demand Breakdown / Continuation — Puts|demand|1D|422.12|430.81|37,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,PANW,185.84,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR,demand,183.0,181.11,181.11,181.11,183.0,2.55,fresh,Fresh / untested (0 tests),0,0.97,Weak,1.11,4.69,Average,8.08,"1D demand @ 168.17 (RR 9.35, fresh, tests 0, quality 14.3)",6.0,9.35,14.35,168.17,,1:9.35,"T1: 1D demand @ 168.17 (RR 9.35, fresh, tests 0, quality 14.3)","1D demand @ 168.17 (RR 9.35, fresh, tests 0, quality 14.3)",9.35,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 181.11-183.00 DBR,1D,181.11,183.0,1D,below_price,1.53,186.25,187.75,1D,above_price,0.22,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.515,A,Excellent 1:4.0+,rr-excellent,T1 1:9.35 (Excellent 1:4.0+); range 1:9.35–1:9.35,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|PANW|Demand Breakdown / Continuation — Puts|demand|1D|181.11|183.0|38,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,COST,889.24,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,928.89,912.59,928.89,912.59,928.89,2.63,fresh,Fresh / untested (0 tests),0,-1.81,Strong,1.55,7.7,Excellent,10.36,"1D demand @ 861.14 (RR 0.71, fresh, tests 0, quality 14.5)",0.71,0.71,14.53,861.14,,1:0.71,"T1: 1D demand @ 861.14 (RR 0.71, fresh, tests 0, quality 14.5)","1D demand @ 861.14 (RR 0.71, fresh, tests 0, quality 14.5)",0.71,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,3,1D,1D supply 920.81-926.32 RBD; 1D supply 912.59-924.90 DBD; 1D supply 922.98-928.89 RBD,1D,852.5,861.14,1D,below_price,3.16,894.68,905.89,1D,above_price,0.61,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,8.013,A,Poor <1:1.5,rr-poor,T1 1:0.71 (Poor <1:1.5); range 1:0.71–1:0.71,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|COST|Supply Rejection — Puts|supply|1D|912.59|928.89|39,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NVDA,187.27,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,183.92,182.35,182.35,182.35,183.92,2.63,fresh,Fresh / untested (0 tests),0,1.16,Moderate,0.92,27.13,Average,8.08,"1D demand @ 174.53 (RR 8.11, fresh, tests 0, quality 14.8)",6.0,8.11,14.79,174.53,,1:8.11–1:10.52,"T1: 1D demand @ 174.53 (RR 8.11, fresh, tests 0, quality 14.8) | T2: 1D demand @ 172.64 (RR 9.32, multiple_tests, tests 3, quality 6.9) | T3: 1D demand @ 170.76 (RR 10.52, fresh, tests 0, quality 14.3)","1D demand @ 174.53 (RR 8.11, fresh, tests 0, quality 14.8)",8.11,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 9.32, multiple_tests, tests 3, quality 6.9)",9.32,multiple_tests,3.0,hard_target,"1D demand @ 170.76 (RR 10.52, fresh, tests 0, quality 14.3)",10.52,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 182.35-183.92 RBR,1D,182.35,183.92,1D,below_price,1.79,187.54,192.93,1D,above_price,0.14,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.507,A,Excellent 1:4.0+,rr-excellent,T1 1:8.11 (Excellent 1:4.0+); range 1:8.11–1:10.52,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|NVDA|Demand Breakdown / Continuation — Puts|demand|1D|182.35|183.92|40,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,ANET,132.59,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,136.09,133.6,136.09,136.09,133.6,2.64,one_test,One successful retest (1 tests),1,0.88,Weak,1.68,2.56,Excellent,7.06,"1D supply @ 152.86 (RR 8.14, fresh, tests 0, quality 16.1)",6.0,8.14,16.13,152.86,,1:8.14,"T1: 1D supply @ 152.86 (RR 8.14, fresh, tests 0, quality 16.1)","1D supply @ 152.86 (RR 8.14, fresh, tests 0, quality 16.1)",8.14,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 133.60-136.09 RBD,1D,130.45,131.84,1D,below_price,0.57,133.6,136.09,1D,above_price,0.76,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.951,A,Excellent 1:4.0+,rr-excellent,T1 1:8.14 (Excellent 1:4.0+); range 1:8.14–1:8.14,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|ANET|Supply Breakout / Continuation — Calls|supply|1D|133.6|136.09|41,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,PLTR,179.65,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,174.88,171.79,171.79,174.88,171.79,2.66,fresh,Fresh / untested (0 tests),0,0.89,Weak,0.95,4.7,Average,7.84,"1D supply @ 205.04 (RR 3.23, fresh, tests 0, quality 16.9)",3.23,3.23,16.94,205.04,,1:3.23,"T1: 1D supply @ 205.04 (RR 3.23, fresh, tests 0, quality 16.9)","1D supply @ 205.04 (RR 3.23, fresh, tests 0, quality 16.9)",3.23,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 171.79-174.88 DBR,1D,171.79,174.88,1D,below_price,2.66,205.04,207.52,1D,above_price,14.13,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.382,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.23 (Strong 1:2.5–1:3.99); range 1:3.23–1:3.23,True,Final / Actionable,Ready: wait for 5M trigger,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-07,2026-01-06,close,2026-01-07|close|PLTR|Demand Reversal / Hold — Calls|demand|1D|171.79|174.88|42,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,GOOGL,314.34,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,309.88,305.3,305.3,305.3,309.88,2.88,fresh,Fresh / untested (0 tests),0,0.59,Weak,0.61,49.74,Weak,7.2,"1D demand @ 302.46 (RR 2.59, fresh, tests 0, quality 14.9)",2.59,2.59,14.86,302.46,,1:2.59–1:13.38,"T1: 1D demand @ 302.46 (RR 2.59, fresh, tests 0, quality 14.9) | T2: 1D demand @ 277.54 (RR 8.03, fresh, tests 0, quality 15.8) | T3: 1D demand @ 269.69 (RR 9.75, fresh, tests 0, quality 14.8) | T4: 1D demand @ 259.92 (RR 11.88, fresh, tests 0, quality 14.8) | T5: 1D demand @ 253.08 (RR 13.38, fresh, tests 0, quality 15.2)","1D demand @ 302.46 (RR 2.59, fresh, tests 0, quality 14.9)",2.59,fresh,0.0,hard_target,"1D demand @ 277.54 (RR 8.03, fresh, tests 0, quality 15.8)",8.03,fresh,0.0,hard_target,"1D demand @ 269.69 (RR 9.75, fresh, tests 0, quality 14.8)",9.75,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 305.30-309.88 RBR,1D,305.3,309.88,1D,below_price,1.42,319.49,324.5,1D,above_price,1.64,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.816,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.59 (Strong 1:2.5–1:3.99); range 1:2.59–1:9.75,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|GOOGL|Demand Breakdown / Continuation — Puts|demand|1D|305.3|309.88|43,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,AMZN,240.88,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD/RBD,supply,251.0,248.41,251.0,248.41,251.0,3.13,fresh,Fresh / untested (0 tests),0,-0.97,Weak,0.58,8.75,Weak,8.05,"1D demand @ 220.69 (RR 2.00, fresh, tests 0, quality 13.8)",2.0,2.0,13.85,220.69,,1:2.00–1:2.68,"T1: 1D demand @ 220.69 (RR 2.00, fresh, tests 0, quality 13.8) | T2: 1D demand @ 213.75 (RR 2.68, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)","1D demand @ 220.69 (RR 2.00, fresh, tests 0, quality 13.8)",2.0,fresh,0.0,hard_target,"1D demand @ 213.75 (RR 2.68, multiple_tests, tests 5, quality -999.0, soft obstacle: 4plus_tests)",2.68,multiple_tests,5.0,soft_obstacle,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D supply 248.41-249.75 RBD; 1D supply 249.03-251.00 DBD,1D,215.18,220.69,1D,below_price,8.38,248.41,251.0,1D,above_price,3.13,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.95,A,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.00 (Acceptable 1:2.0–1:2.49); range 1:2.00–1:2.68,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-07,2026-01-06,close,2026-01-07|close|AMZN|Supply Rejection — Puts|supply|1D|248.41|251.0|44,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,MSFT,478.51,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,493.5,485.93,493.5,493.5,485.93,3.13,fresh,Fresh / untested (0 tests),0,-0.62,Weak,0.68,2.72,Weak,7.8,"1D supply @ 507.49 (RR 3.83, fresh, tests 0, quality 15.8)",3.83,3.83,15.85,507.49,,1:3.83–1:8.33,"T1: 1D supply @ 507.49 (RR 3.83, fresh, tests 0, quality 15.8) | T2: 1D supply @ 541.55 (RR 8.33, fresh, tests 0, quality 16.2)","1D supply @ 507.49 (RR 3.83, fresh, tests 0, quality 15.8)",3.83,fresh,0.0,hard_target,"1D supply @ 541.55 (RR 8.33, fresh, tests 0, quality 16.2)",8.33,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D supply 485.93-489.68 RBD; 1D supply 486.71-493.50 RBD,1D,468.02,475.0,1D,below_price,0.73,485.93,493.5,1D,above_price,1.55,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.687,A,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.83 (Strong 1:2.5–1:3.99); range 1:3.83–1:8.33,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|MSFT|Supply Breakout / Continuation — Calls|supply|1D|485.93|493.5|45,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,NFLX,90.61,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,94.31,93.6,94.31,94.31,93.6,4.09,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,0.85,19.62,Weak,7.94,"1D supply @ 95.19 (RR 6.46, multiple_tests, tests 2, quality 8.6)",6.0,6.46,8.56,95.19,,1:6.46–1:1498.06,"T1: 1D supply @ 95.19 (RR 6.46, multiple_tests, tests 2, quality 8.6) | T2: 1D supply @ 109.20 (RR 26.19, fresh, tests 0, quality 15.1) | T3: 1D supply @ 1154.23 (RR 1498.06, fresh, tests 0, quality 14.5)","1D supply @ 95.19 (RR 6.46, multiple_tests, tests 2, quality 8.6)",6.46,multiple_tests,2.0,hard_target,"1D supply @ 109.20 (RR 26.19, fresh, tests 0, quality 15.1)",26.19,fresh,0.0,hard_target,"1D supply @ 1154.23 (RR 1498.06, fresh, tests 0, quality 14.5)",1498.06,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 93.60-94.31 DBD,1D,,,,,,93.6,94.31,1D,above_price,3.3,zone_context_mixed,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.038,A,Excellent 1:4.0+,rr-excellent,T1 1:6.46 (Excellent 1:4.0+); range 1:6.46–1:1498.06,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|NFLX|Supply Breakout / Continuation — Calls|supply|1D|93.6|94.31|46,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,AMZN,240.88,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,251.0,248.41,251.0,251.0,248.41,4.2,fresh,Fresh / untested (0 tests),0,-0.97,Weak,0.58,8.75,Weak,8.05,"1D supply @ 254.00 (RR 5.07, fresh, tests 0, quality 13.8)",5.07,5.07,13.84,254.0,,1:5.07,"T1: 1D supply @ 254.00 (RR 5.07, fresh, tests 0, quality 13.8)","1D supply @ 254.00 (RR 5.07, fresh, tests 0, quality 13.8)",5.07,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,A,2,1D,1D supply 248.41-249.75 RBD; 1D supply 249.03-251.00 DBD,1D,215.18,220.69,1D,below_price,8.38,248.41,251.0,1D,above_price,3.13,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.643,A,Excellent 1:4.0+,rr-excellent,T1 1:5.07 (Excellent 1:4.0+); range 1:5.07–1:5.07,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|AMZN|Supply Breakout / Continuation — Calls|supply|1D|248.41|251.0|47,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,CRWD,458.48,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,478.12,475.63,478.12,478.12,475.63,4.28,fresh,Fresh / untested (0 tests),0,-0.48,Weak,0.69,19.51,Weak,7.17,"1D supply @ 486.48 (RR 11.24, one_test, tests 1, quality 10.7)",6.0,11.24,10.68,486.48,,1:11.24–1:38.85,"T1: 1D supply @ 486.48 (RR 11.24, one_test, tests 1, quality 10.7) | T2: 1D supply @ 504.78 (RR 18.59, fresh, tests 0, quality 13.8) | T3: 1D supply @ 513.37 (RR 22.04, fresh, tests 0, quality 14.7) | T4: 1D supply @ 529.78 (RR 28.63, multiple_tests, tests 2, quality 7.5) | T5: 1D supply @ 555.22 (RR 38.85, fresh, tests 0, quality 13.7)","1D supply @ 486.48 (RR 11.24, one_test, tests 1, quality 10.7)",11.24,one_test,1.0,hard_target,"1D supply @ 504.78 (RR 18.59, fresh, tests 0, quality 13.8)",18.59,fresh,0.0,hard_target,"1D supply @ 513.37 (RR 22.04, fresh, tests 0, quality 14.7)",22.04,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D supply 475.63-478.12 DBD,1D,434.8,444.98,1D,below_price,2.94,475.63,478.12,1D,above_price,3.74,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,8.114,A,Excellent 1:4.0+,rr-excellent,T1 1:11.24 (Excellent 1:4.0+); range 1:11.24–1:22.04,True,Final / Actionable,Ready: wait for 5M trigger,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|CRWD|Supply Breakout / Continuation — Calls|supply|1D|475.63|478.12|48,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,PLTR,179.65,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR,demand,174.88,171.79,171.79,171.79,174.88,4.38,fresh,Fresh / untested (0 tests),0,0.89,Weak,0.95,4.7,Average,7.84,"1D demand @ 156.98 (RR 7.34, multiple_tests, tests 2, quality 7.8)",6.0,7.34,7.81,156.98,,1:7.34–1:7.65,"T1: 1D demand @ 156.98 (RR 7.34, multiple_tests, tests 2, quality 7.8) | T2: 1D demand @ 156.01 (RR 7.65, fresh, tests 0, quality 13.7)","1D demand @ 156.98 (RR 7.34, multiple_tests, tests 2, quality 7.8)",7.34,multiple_tests,2.0,hard_target,"1D demand @ 156.01 (RR 7.65, fresh, tests 0, quality 13.7)",7.65,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,A,1,1D,1D demand 171.79-174.88 DBR,1D,171.79,174.88,1D,below_price,2.66,205.04,207.52,1D,above_price,14.13,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,eligible_pre_grade,7.834,A,Excellent 1:4.0+,rr-excellent,T1 1:7.34 (Excellent 1:4.0+); range 1:7.34–1:7.65,True,Final / Actionable,Ready: wait for 5M trigger,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-07,2026-01-06,close,2026-01-07|close|PLTR|Demand Breakdown / Continuation — Puts|demand|1D|171.79|174.88|49,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
Future,COST,889.24,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,928.89,912.59,928.89,928.89,912.59,4.46,fresh,Fresh / untested (0 tests),0,-1.81,Strong,1.55,7.7,Excellent,10.36,"1D supply @ 894.68 (RR 0.33, fresh, tests 0, quality 13.5)",0.33,0.33,13.48,894.68,,1:0.33–1:4.95,"T1: 1D supply @ 894.68 (RR 0.33, fresh, tests 0, quality 13.5) | T2: 1D supply @ 942.05 (RR 3.24, one_test, tests 1, quality 10.1) | T3: 1D supply @ 970.00 (RR 4.95, fresh, tests 0, quality 14.8)","1D supply @ 894.68 (RR 0.33, fresh, tests 0, quality 13.5)",0.33,fresh,0.0,hard_target,"1D supply @ 942.05 (RR 3.24, one_test, tests 1, quality 10.1)",3.24,one_test,1.0,hard_target,"1D supply @ 970.00 (RR 4.95, fresh, tests 0, quality 14.8)",4.95,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,A,3,1D,1D supply 920.81-926.32 RBD; 1D supply 912.59-924.90 DBD; 1D supply 922.98-928.89 RBD,1D,852.5,861.14,1D,below_price,3.16,894.68,905.89,1D,above_price,0.61,between_nearest_demand_and_supply,2026-01-06T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.602,A,Poor <1:1.5,rr-poor,T1 1:0.33 (Poor <1:1.5); range 1:0.33–1:4.95,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-07,2026-01-06,close,2026-01-07|close|COST|Supply Breakout / Continuation — Calls|supply|1D|912.59|928.89|50,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-07_scenarios.csv
