status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed,snapshot_test_date,snapshot_as_of_date,snapshot_type,snapshot_candidate_id,snapshot_source_file
Future,PANW,182.15,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,193.66,191.06,193.66,191.06,193.66,4.89,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,1.02,8.6,Average,8.11,"1D demand @ 168.17 (RR 1.21, fresh, tests 0, quality 14.3)",1.21,1.21,14.35,168.17,,1:1.21,"T1: 1D demand @ 168.17 (RR 1.21, fresh, tests 0, quality 14.3)","1D demand @ 168.17 (RR 1.21, fresh, tests 0, quality 14.3)",1.21,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D supply 191.06-193.66 RBD,1D,166.21,168.17,1D,below_price,7.67,186.25,187.75,1D,above_price,2.25,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,7.014,B+,Poor <1:1.5,rr-poor,T1 1:1.21 (Poor <1:1.5); range 1:1.21–1:1.21,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|PANW|Supply Rejection — Puts|supply|1D|191.06|193.66|38,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,ANET,137.21,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,131.84,130.45,130.45,130.45,131.84,4.93,one_test,One successful retest (1 tests),1,0.54,Weak,1.07,3.57,Average,6.11,"1D demand @ 125.00 (RR 8.78, fresh, tests 0, quality 15.1)",6.0,8.78,15.06,125.0,,1:8.78–1:13.52,"T1: 1D demand @ 125.00 (RR 8.78, fresh, tests 0, quality 15.1) | T2: 1D demand @ 118.42 (RR 13.52, fresh, tests 0, quality 14.1)","1D demand @ 125.00 (RR 8.78, fresh, tests 0, quality 15.1)",8.78,fresh,0.0,hard_target,"1D demand @ 118.42 (RR 13.52, fresh, tests 0, quality 14.1)",13.52,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B+,1,1D,1D demand 130.45-131.84 RBR,1D,130.45,131.84,1D,below_price,3.91,152.86,157.03,1D,above_price,11.41,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_grade_below_final_min,7.484,B+,Excellent 1:4.0+,rr-excellent,T1 1:8.78 (Excellent 1:4.0+); range 1:8.78–1:13.52,False,Developing Scenario,Future scenario,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-06,2026-01-05,close,2026-01-06|close|ANET|Demand Breakdown / Continuation — Puts|demand|1D|130.45|131.84|39,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,AAPL,267.26,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,274.08,272.81,274.08,272.81,274.08,2.08,one_test,One successful retest (1 tests),1,-0.3,Weak,0.64,4.44,Weak,5.44,"1D demand @ 262.82 (RR 0.65, fresh, tests 0, quality 15.2)",0.65,0.65,15.25,262.82,,1:0.65–1:6.93,"T1: 1D demand @ 262.82 (RR 0.65, fresh, tests 0, quality 15.2) | T2: 1D demand @ 248.25 (RR 2.79, fresh, tests 0, quality 14.0) | T3: 1D demand @ 239.97 (RR 4.00, fresh, tests 0, quality 17.9) | T4: 1D demand @ 227.92 (RR 5.77, multiple_tests, tests 3, quality 6.9) | T5: 1D demand @ 220.03 (RR 6.93, fresh, tests 0, quality 16.4)","1D demand @ 262.82 (RR 0.65, fresh, tests 0, quality 15.2)",0.65,fresh,0.0,hard_target,"1D demand @ 248.25 (RR 2.79, fresh, tests 0, quality 14.0)",2.79,fresh,0.0,hard_target,"1D demand @ 239.97 (RR 4.00, fresh, tests 0, quality 17.9)",4.0,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 272.81-274.08 DBD,1D,258.01,262.82,1D,below_price,1.66,272.81,274.08,1D,above_price,2.08,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,5.992,B,Poor <1:1.5,rr-poor,T1 1:0.65 (Poor <1:1.5); range 1:0.65–1:4.00,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|AAPL|Supply Rejection — Puts|supply|1D|272.81|274.08|40,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,INTC,39.36,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,40.19,39.51,40.19,40.19,39.51,2.11,multiple_tests,Multiple retests (2 tests),2,-0.9,Weak,1.02,2.56,Average,5.42,"1D supply @ 41.16 (RR 2.65, multiple_tests, tests 2, quality 7.0)",2.65,2.65,6.98,41.16,,1:2.65–1:5.91,"T1: 1D supply @ 41.16 (RR 2.65, multiple_tests, tests 2, quality 7.0) | T2: 1D supply @ 43.38 (RR 5.91, fresh, tests 0, quality 15.2)","1D supply @ 41.16 (RR 2.65, multiple_tests, tests 2, quality 7.0)",2.65,multiple_tests,2.0,hard_target,"1D supply @ 43.38 (RR 5.91, fresh, tests 0, quality 15.2)",5.91,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 39.51-40.19 DBD,1D,35.85,36.35,1D,below_price,7.65,39.51,40.19,1D,above_price,0.38,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality,6.28,B,Strong 1:2.5–1:3.99,rr-strong,T1 1:2.65 (Strong 1:2.5–1:3.99); range 1:2.65–1:5.91,False,Developing Scenario,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|INTC|Supply Breakout / Continuation — Calls|supply|1D|39.51|40.19|41,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,GOOGL,316.69,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,309.88,305.3,305.3,309.88,305.3,2.15,fresh,Fresh / untested (0 tests),0,0.59,Weak,0.61,49.74,Weak,7.2,"1D supply @ 319.49 (RR 0.25, multiple_tests, tests 3, quality 7.0)",0.25,0.25,7.05,319.49,,1:0.25,"T1: 1D supply @ 319.49 (RR 0.25, multiple_tests, tests 3, quality 7.0)","1D supply @ 319.49 (RR 0.25, multiple_tests, tests 3, quality 7.0)",0.25,multiple_tests,3.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 305.30-309.88 RBR,1D,305.3,309.88,1D,below_price,2.15,319.49,324.5,1D,above_price,0.88,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,5.895,B,Poor <1:1.5,rr-poor,T1 1:0.25 (Poor <1:1.5); range 1:0.25–1:0.25,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-06,2026-01-05,close,2026-01-06|close|GOOGL|Demand Reversal / Hold — Calls|demand|1D|305.3|309.88|42,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,META,658.8,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,676.71,666.8,676.71,676.71,666.8,2.72,multiple_tests,Multiple retests (7 tests),7,-0.66,Weak,0.68,2.68,Weak,4.84,"1D supply @ 751.44 (RR 9.35, fresh, tests 0, quality 15.2)",6.0,9.35,15.21,751.44,,1:9.35–1:12.26,"T1: 1D supply @ 751.44 (RR 9.35, fresh, tests 0, quality 15.2) | T2: 1D supply @ 780.25 (RR 12.26, one_test, tests 1, quality 12.3)","1D supply @ 751.44 (RR 9.35, fresh, tests 0, quality 15.2)",9.35,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 12.26, one_test, tests 1, quality 12.3)",12.26,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 666.80-676.71 RBD,1D,649.2,655.61,1D,below_price,0.48,666.8,676.71,1D,above_price,1.21,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_4plus_entry_tests,6.188,B,Excellent 1:4.0+,rr-excellent,T1 1:9.35 (Excellent 1:4.0+); range 1:9.35–1:12.26,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|META|Supply Breakout / Continuation — Calls|supply|1D|666.8|676.71|43,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,META,658.8,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR/RBR,demand,650.13,631.63,631.63,631.63,650.13,4.12,one_test,One successful retest (1 tests),1,0.57,Weak,0.8,7.54,Weak,7.37,"1D demand @ 655.61 (RR 0.17, multiple_tests, tests 3, quality 6.6)",0.17,0.17,6.57,655.61,,1:0.17–1:3.49,"T1: 1D demand @ 655.61 (RR 0.17, multiple_tests, tests 3, quality 6.6) | T2: 1D demand @ 594.25 (RR 3.49, fresh, tests 0, quality 13.9)","1D demand @ 655.61 (RR 0.17, multiple_tests, tests 3, quality 6.6)",0.17,multiple_tests,3.0,hard_target,"1D demand @ 594.25 (RR 3.49, fresh, tests 0, quality 13.9)",3.49,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,4,1D,1D demand 638.70-647.51 RBR; 1D demand 631.63-637.69 RBR; 1D demand 637.76-640.87 RBR; 1D demand 643.40-650.13 DBR,1D,649.2,655.61,1D,below_price,0.48,666.8,676.71,1D,above_price,1.21,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.047,B,Poor <1:1.5,rr-poor,T1 1:0.17 (Poor <1:1.5); range 1:0.17–1:3.49,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-06,2026-01-05,close,2026-01-06|close|META|Demand Breakdown / Continuation — Puts|demand|1D|631.63|650.13|44,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,CRWD,456.58,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,478.12,475.63,478.12,475.63,478.12,4.17,fresh,Fresh / untested (0 tests),0,-0.48,Weak,0.69,19.51,Weak,7.17,"1D demand @ 444.98 (RR 0.54, fresh, tests 0, quality 14.1)",0.54,0.54,14.14,444.98,,1:0.54–1:2.01,"T1: 1D demand @ 444.98 (RR 0.54, fresh, tests 0, quality 14.1) | T2: 1D demand @ 417.58 (RR 1.81, fresh, tests 0, quality 13.6) | T3: 1D demand @ 413.20 (RR 2.01, fresh, tests 0, quality 12.9)","1D demand @ 444.98 (RR 0.54, fresh, tests 0, quality 14.1)",0.54,fresh,0.0,hard_target,"1D demand @ 417.58 (RR 1.81, fresh, tests 0, quality 13.6)",1.81,fresh,0.0,hard_target,"1D demand @ 413.20 (RR 2.01, fresh, tests 0, quality 12.9)",2.01,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 475.63-478.12 DBD,1D,434.8,444.98,1D,below_price,2.54,475.63,478.12,1D,above_price,4.17,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.45,B,Poor <1:1.5,rr-poor,T1 1:0.54 (Poor <1:1.5); range 1:0.54–1:2.01,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|CRWD|Supply Rejection — Puts|supply|1D|475.63|478.12|45,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,GOOGL,316.69,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR/RBR,demand,302.46,293.85,293.85,302.46,293.85,4.49,fresh,Fresh / untested (0 tests),0,0.55,Weak,1.36,7.34,Strong,8.41,"1D supply @ 319.49 (RR 0.12, multiple_tests, tests 3, quality 7.0)",0.12,0.12,7.05,319.49,,1:0.12,"T1: 1D supply @ 319.49 (RR 0.12, multiple_tests, tests 3, quality 7.0)","1D supply @ 319.49 (RR 0.12, multiple_tests, tests 3, quality 7.0)",0.12,multiple_tests,3.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D demand 299.23-302.46 DBR; 1D demand 293.85-299.66 RBR,1D,305.3,309.88,1D,below_price,2.15,319.49,324.5,1D,above_price,0.88,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_low_rr_to_nearest_opposing_zone,6.186,B,Poor <1:1.5,rr-poor,T1 1:0.12 (Poor <1:1.5); range 1:0.12–1:0.12,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-06,2026-01-05,close,2026-01-06|close|GOOGL|Demand Reversal / Hold — Calls|demand|1D|293.85|302.46|46,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,INTC,39.36,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,42.83,41.16,42.83,41.16,42.83,4.57,multiple_tests,Multiple retests (2 tests),2,-0.63,Weak,1.1,6.41,Average,5.23,"1D demand @ 36.35 (RR 0.87, fresh, tests 0, quality 13.7)",0.87,0.87,13.71,36.35,,1:0.87–1:4.40,"T1: 1D demand @ 36.35 (RR 0.87, fresh, tests 0, quality 13.7) | T2: 1D demand @ 35.83 (RR 1.02, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality) | T3: 1D demand @ 34.33 (RR 1.45, multiple_tests, tests 2, quality 6.4) | T4: 1D demand @ 33.93 (RR 1.56, multiple_tests, tests 3, quality 7.8) | T5: 1D demand @ 24.09 (RR 4.40, one_test, tests 1, quality 9.8)","1D demand @ 36.35 (RR 0.87, fresh, tests 0, quality 13.7)",0.87,fresh,0.0,hard_target,"1D demand @ 35.83 (RR 1.02, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality)",1.02,multiple_tests,3.0,soft_obstacle,"1D demand @ 34.33 (RR 1.45, multiple_tests, tests 2, quality 6.4)",1.45,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 41.16-42.83 DBD,1D,35.85,36.35,1D,below_price,7.65,39.51,40.19,1D,above_price,0.38,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.522,B,Poor <1:1.5,rr-poor,T1 1:0.87 (Poor <1:1.5); range 1:0.87–1:1.45,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|INTC|Supply Rejection — Puts|supply|1D|41.16|42.83|47,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,NET,197.72,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,RBR,demand,195.68,193.31,193.31,193.31,195.68,2.23,multiple_tests,Multiple retests (2 tests),2,0.97,Weak,1.16,2.93,Average,5.63,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D demand 193.31-195.68 RBR,1D,193.31,195.68,1D,below_price,1.03,199.18,201.38,1D,above_price,0.74,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_2_tests_without_confluence_or_quality;no_valid_target;rejected_low_rr_to_nearest_opposing_zone,3.335,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure,2026-01-06,2026-01-05,close,2026-01-06|close|NET|Demand Breakdown / Continuation — Puts|demand|1D|193.31|195.68|48,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,NFLX,91.46,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,94.31,93.6,94.31,93.6,94.31,2.34,fresh,Fresh / untested (0 tests),0,-1.09,Moderate,0.85,19.62,Weak,7.94,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D supply 93.60-94.31 DBD,1D,,,,,,93.6,94.31,1D,above_price,2.34,zone_context_mixed,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,4.501,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|NFLX|Supply Rejection — Puts|supply|1D|93.6|94.31|49,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,GOOGL,316.69,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD/RBD,supply,324.5,319.49,324.5,324.5,319.49,2.47,multiple_tests,Multiple retests (3 tests),3,-0.85,Weak,0.75,3.56,Weak,5.6,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,2,1D,1D supply 319.49-323.16 RBD; 1D supply 319.95-324.50 DBD,1D,305.3,309.88,1D,below_price,2.15,319.49,324.5,1D,above_price,0.88,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,research_only_3_tests;no_valid_target;rejected_low_rr_to_nearest_opposing_zone,3.153,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|GOOGL|Supply Breakout / Continuation — Calls|supply|1D|319.49|324.5|50,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,NOW,147.59,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,154.69,153.19,154.69,153.19,154.69,3.79,fresh,Fresh / untested (0 tests),0,-0.43,Weak,1.84,7.04,Excellent,8.77,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,2,1D,1D supply 153.19-154.54 DBD; 1D supply 153.85-154.69 DBD,1D,,,,,,153.19,154.69,1D,above_price,3.79,zone_context_mixed,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,4.864,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening,2026-01-06,2026-01-05,close,2026-01-06|close|NOW|Supply Rejection — Puts|supply|1D|153.19|154.69|51,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,CRM,256.27,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,266.1,264.91,266.1,266.1,264.91,3.84,fresh,Fresh / untested (0 tests),0,-1.99,Strong,1.16,29.95,Average,9.15,,,,,,no_valid_target,,,,,,,,,,,,,,,,,,0,,no_valid_target,C,1,1D,1D supply 264.91-266.10 DBD,1D,233.16,238.72,1D,below_price,6.85,264.91,266.1,1D,above_price,3.37,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,no_valid_target;rejected_low_rr_to_nearest_opposing_zone,4.653,C,Poor <1:1.5,rr-poor,No valid target,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure,2026-01-06,2026-01-05,close,2026-01-06|close|CRM|Supply Breakout / Continuation — Calls|supply|1D|264.91|266.1|52,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
Future,AVGO,343.36,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,330.12,324.61,324.61,330.12,324.61,3.86,multiple_tests,Multiple retests (5 tests),5,0.31,Weak,0.69,24.98,Weak,4.5,"1D supply @ 349.85 (RR 0.35, multiple_tests, tests 2, quality 5.9, soft obstacle: low_quality)",0.35,0.35,5.92,349.85,,1:0.35–1:3.28,"T1: 1D supply @ 349.85 (RR 0.35, multiple_tests, tests 2, quality 5.9, soft obstacle: low_quality) | T2: 1D supply @ 404.82 (RR 3.28, fresh, tests 0, quality 18.0)","1D supply @ 349.85 (RR 0.35, multiple_tests, tests 2, quality 5.9, soft obstacle: low_quality)",0.35,multiple_tests,2.0,soft_obstacle,"1D supply @ 404.82 (RR 3.28, fresh, tests 0, quality 18.0)",3.28,fresh,0.0,hard_target,,,,,,1,"1D supply @ 349.85 (RR 0.35, multiple_tests, tests 2, quality 5.9, soft obstacle: low_quality)",t1_nearest_unbroken_opposing_zone,C,1,1D,1D demand 324.61-330.12 DBR,1D,324.61,330.12,1D,below_price,3.86,349.85,352.68,1D,above_price,1.89,between_nearest_demand_and_supply,2026-01-05T16:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,rejected_4plus_entry_tests;rejected_low_target_quality;rejected_low_rr_to_nearest_opposing_zone,3.383,C,Poor <1:1.5,rr-poor,T1 1:0.35 (Poor <1:1.5); range 1:0.35–1:3.28,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving,2026-01-06,2026-01-05,close,2026-01-06|close|AVGO|Demand Reversal / Hold — Calls|demand|1D|324.61|330.12|53,C:\Users\Jonat\Documents\Stock Project\v45\reports\backtest\snapshots\2026-01-06_scenarios.csv
