status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Future,HIMS,35.07,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,36.9,36.01,36.9,36.01,36.9,2.68,multiple_tests,Multiple retests (2 tests),2,-0.94,Weak,0.72,2.05,Weak,5.16,"1D demand @ 33.41 (RR 0.91, fresh, tests 0, quality 14.2)",0.91,0.91,14.19,33.41,,1:0.91,"T1: 1D demand @ 33.41 (RR 0.91, fresh, tests 0, quality 14.2)","1D demand @ 33.41 (RR 0.91, fresh, tests 0, quality 14.2)",0.91,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 36.01-36.90 RBD,1D,32.05,33.41,1D,below_price,4.73,36.01,36.9,1D,above_price,2.68,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,34.73,0.34,0.979,Gap up,small_gap,Sideways,0.029,sideways,above_9ema,above_vwap,34.921,34.806,2.7,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_between_zones,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 60%, breaks 40% (5 tests)",4.0,54.0,"structure mixed; gap up 0.98%; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.718,B,Poor <1:1.5,rr-poor,T1 1:0.91 (Poor <1:1.5); range 1:0.91–1:0.91,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,QQQ,619.42,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,637.01,632.08,637.01,637.01,632.08,2.84,fresh,Fresh / untested (0 tests),0,-1.59,Strong,1.08,4.23,Average,9.17,"1D supply @ 619.43 (RR 0.00, multiple_tests, tests 2, quality 6.9)",0.0,0.0,6.9,619.43,,1:0.00–1:0.89,"T1: 1D supply @ 619.43 (RR 0.00, multiple_tests, tests 2, quality 6.9) | T2: 1D supply @ 623.82 (RR 0.89, multiple_tests, tests 2, quality 8.6)","1D supply @ 619.43 (RR 0.00, multiple_tests, tests 2, quality 6.9)",0.0,multiple_tests,2.0,hard_target,"1D supply @ 623.82 (RR 0.89, multiple_tests, tests 2, quality 8.6)",0.89,multiple_tests,2.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,2,1D,1D supply 632.08-635.82 RBD; 1D supply 635.59-637.01 RBD,1D,606.92,609.8,1D,below_price,1.55,619.43,622.18,1D,above_price,0.0,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,617.95,1.47,0.238,Flat / no meaningful gap,flat,Sideways,0.3,grinding,above_9ema,above_vwap,618.055,617.72,2.26,high_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 25%, breaks 50% (4 tests)",5.0,67.0,"structure mixed; volume expansion; Supply history: rejects 25%, breaks 50% (4 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.439,B,Poor <1:1.5,rr-poor,T1 1:0.00 (Poor <1:1.5); range 1:0.00–1:0.89,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,SMCI,30.6,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,29.71,29.02,29.02,29.71,29.02,2.91,fresh,Fresh / untested (0 tests),0,1.4,Moderate,1.49,2.27,Strong,8.89,"1D supply @ 31.30 (RR 0.44, multiple_tests, tests 3, quality 6.8)",0.44,0.44,6.83,31.3,,1:0.44–1:10.63,"T1: 1D supply @ 31.30 (RR 0.44, multiple_tests, tests 3, quality 6.8) | T2: 1D supply @ 34.02 (RR 2.16, fresh, tests 0, quality 13.9) | T3: 1D supply @ 35.15 (RR 2.88, fresh, tests 0, quality 12.9) | T4: 1D supply @ 39.76 (RR 5.80, one_test, tests 1, quality 9.8) | T5: 1D supply @ 47.40 (RR 10.63, fresh, tests 0, quality 16.1)","1D supply @ 31.30 (RR 0.44, multiple_tests, tests 3, quality 6.8)",0.44,multiple_tests,3.0,hard_target,"1D supply @ 34.02 (RR 2.16, fresh, tests 0, quality 13.9)",2.16,fresh,0.0,hard_target,"1D supply @ 35.15 (RR 2.88, fresh, tests 0, quality 12.9)",2.88,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 29.02-29.71 DBR,1D,29.02,29.71,1D,below_price,2.91,30.07,31.14,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,30.075,0.525,1.746,Gap up,moderate_gap,Bullish,0.957,directional,above_9ema,above_vwap,30.199,30.071,2.565,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Demand Hold/Reversal Watch,bouncing_from_demand,"Demand history: holds 40%, breaks 40% (5 tests)",0.0,69.0,"structure mixed; bouncing from demand; gap into supply; gap up 1.75%; Demand history: holds 40%, breaks 40% (5 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.311,B,Poor <1:1.5,rr-poor,T1 1:0.44 (Poor <1:1.5); range 1:0.44–1:2.88,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Future,NVDA,189.56,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,199.94,195.11,199.94,195.11,199.94,2.93,multiple_tests,Multiple retests (2 tests),2,-0.98,Weak,0.93,1.49,Average,5.41,"1D demand @ 183.92 (RR 0.54, fresh, tests 0, quality 14.1)",0.54,0.54,14.08,183.92,,1:0.54–1:1.81,"T1: 1D demand @ 183.92 (RR 0.54, fresh, tests 0, quality 14.1) | T2: 1D demand @ 174.53 (RR 1.45, fresh, tests 0, quality 14.8) | T3: 1D demand @ 172.64 (RR 1.63, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 170.76 (RR 1.81, fresh, tests 0, quality 14.3)","1D demand @ 183.92 (RR 0.54, fresh, tests 0, quality 14.1)",0.54,fresh,0.0,hard_target,"1D demand @ 174.53 (RR 1.45, fresh, tests 0, quality 14.8)",1.45,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 1.63, multiple_tests, tests 3, quality 6.9)",1.63,multiple_tests,3.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 195.11-199.94 RBD,1D,182.35,183.92,1D,below_price,2.98,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,188.11,1.45,0.771,Gap up,small_gap,Bullish,1.597,directional,above_9ema,above_vwap,187.684,187.934,1.733,elevated_volume,volume_expansion_with_direction,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,approaching_supply_with_strength,"Supply history: rejects 29%, breaks 43% (7 tests)",-2.86,78.1,"structure mixed; approaching supply with strength; volume expansion; gap into supply; gap up 0.77%; Supply history: rejects 29%, breaks 43% (7 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.533,B,Poor <1:1.5,rr-poor,T1 1:0.54 (Poor <1:1.5); range 1:0.54–1:1.63,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,TEM,65.43,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,69.31,67.36,69.31,67.36,69.31,2.95,one_test,One successful retest (1 tests),1,-0.99,Weak,1.03,4.54,Average,6.52,"1D demand @ 62.36 (RR 0.79, fresh, tests 0, quality 14.3)",0.79,0.79,14.27,62.36,,1:0.79–1:2.64,"T1: 1D demand @ 62.36 (RR 0.79, fresh, tests 0, quality 14.3) | T2: 1D demand @ 55.18 (RR 2.64, one_test, tests 1, quality 10.3)","1D demand @ 62.36 (RR 0.79, fresh, tests 0, quality 14.3)",0.79,fresh,0.0,hard_target,"1D demand @ 55.18 (RR 2.64, one_test, tests 1, quality 10.3)",2.64,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 67.36-69.31 DBD,1D,59.09,62.36,1D,below_price,4.69,65.92,67.8,1D,above_price,0.75,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,64.67,0.76,1.175,Gap up,small_gap,Bullish,0.894,directional,above_9ema,above_vwap,64.855,64.793,3.194,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_between_zones,Supply Rejection Watch,approaching_supply_with_strength,"Supply history: rejects 50%, breaks 25% (4 tests)",5.0,69.0,"structure mixed; approaching supply with strength; gap up 1.18%; Supply history: rejects 50%, breaks 25% (4 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.259,B,Poor <1:1.5,rr-poor,T1 1:0.79 (Poor <1:1.5); range 1:0.79–1:2.64,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,META,656.9,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,676.71,666.8,676.71,676.71,666.8,3.02,multiple_tests,Multiple retests (7 tests),7,-0.66,Weak,0.68,2.68,Weak,4.84,"1D supply @ 751.44 (RR 9.54, fresh, tests 0, quality 15.2)",6.0,9.54,15.21,751.44,,1:9.54–1:12.45,"T1: 1D supply @ 751.44 (RR 9.54, fresh, tests 0, quality 15.2) | T2: 1D supply @ 780.25 (RR 12.45, one_test, tests 1, quality 12.3)","1D supply @ 751.44 (RR 9.54, fresh, tests 0, quality 15.2)",9.54,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 12.45, one_test, tests 1, quality 12.3)",12.45,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 666.80-676.71 RBD,1D,649.2,655.61,1D,below_price,0.2,666.8,676.71,1D,above_price,1.51,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,658.8,-1.9,-0.288,Flat / no meaningful gap,flat,Sideways,-0.5,grinding,below_9ema,below_vwap,659.915,658.537,3.237,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 67%, breaks 33% (3 tests)",-6.67,43.3,"structure mixed; Supply history: rejects 67%, breaks 33% (3 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Research / monitor only,rejected_4plus_entry_tests,6.158,B,Excellent 1:4.0+,rr-excellent,T1 1:9.54 (Excellent 1:4.0+); range 1:9.54–1:12.45,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,INTC,39.91,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,42.83,41.16,42.83,41.16,42.83,3.13,multiple_tests,Multiple retests (2 tests),2,-0.63,Weak,1.1,6.41,Average,5.23,"1D demand @ 36.35 (RR 1.22, fresh, tests 0, quality 13.7)",1.22,1.22,13.71,36.35,,1:1.22–1:5.42,"T1: 1D demand @ 36.35 (RR 1.22, fresh, tests 0, quality 13.7) | T2: 1D demand @ 35.83 (RR 1.40, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality) | T3: 1D demand @ 34.33 (RR 1.91, multiple_tests, tests 2, quality 6.4) | T4: 1D demand @ 33.93 (RR 2.05, multiple_tests, tests 3, quality 7.8) | T5: 1D demand @ 24.09 (RR 5.42, one_test, tests 1, quality 9.8)","1D demand @ 36.35 (RR 1.22, fresh, tests 0, quality 13.7)",1.22,fresh,0.0,hard_target,"1D demand @ 35.83 (RR 1.40, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality)",1.4,multiple_tests,3.0,soft_obstacle,"1D demand @ 34.33 (RR 1.91, multiple_tests, tests 2, quality 6.4)",1.91,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 41.16-42.83 DBD,1D,35.85,36.35,1D,below_price,8.92,39.51,40.19,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,39.36,0.55,1.397,Gap up,small_gap,Bullish,1.479,directional,above_9ema,above_vwap,39.406,39.344,2.292,high_volume,absorption_possible,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,approaching_supply_with_strength,"Supply history: rejects 60%, breaks 40% (5 tests)",4.0,81.0,"structure mixed; approaching supply with strength; possible absorption; gap into supply; gap up 1.40%; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.877,B,Poor <1:1.5,rr-poor,T1 1:1.22 (Poor <1:1.5); range 1:1.22–1:1.91,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,COST,875.0,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,905.89,894.68,905.89,905.89,894.68,3.53,fresh,Fresh / untested (0 tests),0,-0.49,Weak,0.99,2.33,Average,7.48,"1D supply @ 886.85 (RR 1.06, multiple_tests, tests 2, quality 7.6)",1.06,1.06,7.63,886.85,,1:1.06–1:8.47,"T1: 1D supply @ 886.85 (RR 1.06, multiple_tests, tests 2, quality 7.6) | T2: 1D supply @ 912.59 (RR 3.35, fresh, tests 0, quality 17.3) | T3: 1D supply @ 942.05 (RR 5.98, one_test, tests 1, quality 10.1) | T4: 1D supply @ 970.00 (RR 8.47, fresh, tests 0, quality 14.8)","1D supply @ 886.85 (RR 1.06, multiple_tests, tests 2, quality 7.6)",1.06,multiple_tests,2.0,hard_target,"1D supply @ 912.59 (RR 3.35, fresh, tests 0, quality 17.3)",3.35,fresh,0.0,hard_target,"1D supply @ 942.05 (RR 5.98, one_test, tests 1, quality 10.1)",5.98,one_test,1.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 894.68-905.89 DBD,1D,852.5,861.14,1D,below_price,1.58,870.64,877.59,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,875.68,-0.68,-0.078,Flat / no meaningful gap,flat,Sideways,-0.116,sideways,below_9ema,below_vwap,876.805,875.759,3.486,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 20%, breaks 60% (5 tests)",8.0,63.0,"structure mixed; gap into supply; Supply history: rejects 20%, breaks 60% (5 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_low_rr_to_nearest_opposing_zone,6.429,B,Poor <1:1.5,rr-poor,T1 1:1.06 (Poor <1:1.5); range 1:1.06–1:5.98,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,SOFI,29.32,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,30.42,29.39,30.42,30.42,29.39,3.74,multiple_tests,Multiple retests (2 tests),2,-0.23,Weak,0.71,2.96,Weak,4.44,"1D supply @ 31.18 (RR 1.80, fresh, tests 0, quality 15.5)",1.8,1.8,15.53,31.18,,1:1.80,"T1: 1D supply @ 31.18 (RR 1.80, fresh, tests 0, quality 15.5)","1D supply @ 31.18 (RR 1.80, fresh, tests 0, quality 15.5)",1.8,fresh,0.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 29.39-30.42 RBD,1D,25.95,26.68,1D,below_price,9.0,29.04,29.7,1D,containing_price,0.0,inside_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,29.26,0.062,0.213,Flat / no meaningful gap,flat,Sideways,-0.383,grinding,above_9ema,above_vwap,29.307,29.261,2.155,high_volume,absorption_possible,Premarket,2026-01-06T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 50%, breaks 50% (6 tests)",0.0,63.0,"structure mixed; possible absorption; gap into supply; Supply history: rejects 50%, breaks 50% (6 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.966,B,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.80 (Watch only 1:1.5–1:1.99); range 1:1.80–1:1.80,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,META,656.9,Demand Zone Breakdown,demand_break,Demand Breakdown / Continuation — Puts,Puts,Bearish,short,1D,DBR/RBR,demand,650.13,631.63,631.63,631.63,650.13,3.85,one_test,One successful retest (1 tests),1,0.57,Weak,0.8,7.54,Weak,7.37,"1D demand @ 655.61 (RR 0.07, multiple_tests, tests 3, quality 6.6)",0.07,0.07,6.57,655.61,,1:0.07–1:3.39,"T1: 1D demand @ 655.61 (RR 0.07, multiple_tests, tests 3, quality 6.6) | T2: 1D demand @ 594.25 (RR 3.39, fresh, tests 0, quality 13.9)","1D demand @ 655.61 (RR 0.07, multiple_tests, tests 3, quality 6.6)",0.07,multiple_tests,3.0,hard_target,"1D demand @ 594.25 (RR 3.39, fresh, tests 0, quality 13.9)",3.39,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,4,1D,1D demand 638.70-647.51 RBR; 1D demand 631.63-637.69 RBR; 1D demand 637.76-640.87 RBR; 1D demand 643.40-650.13 DBR,1D,649.2,655.61,1D,below_price,0.2,666.8,676.71,1D,above_price,1.51,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,658.8,-1.9,-0.288,Flat / no meaningful gap,flat,Sideways,-0.5,grinding,below_9ema,below_vwap,659.915,658.537,3.237,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Demand Breakdown Watch,above_demand_no_trigger,"Demand history: holds 43%, breaks 43% (7 tests)",0.0,50.0,"structure mixed; Demand history: holds 43%, breaks 43% (7 tests)","Watch for strong RTH close below demand, opening-volume confirmation, and hold/retest below the zone.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,6.014,B,Poor <1:1.5,rr-poor,T1 1:0.07 (Poor <1:1.5); range 1:0.07–1:3.39,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: 5M close below demand; hold/retest below zone; volume expands on break or continuation; below 9EMA/VWAP; lower-low or lower-high structure
Future,CRWD,456.7,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,478.12,475.63,478.12,475.63,478.12,4.14,fresh,Fresh / untested (0 tests),0,-0.48,Weak,0.69,19.51,Weak,7.17,"1D demand @ 444.98 (RR 0.55, fresh, tests 0, quality 14.1)",0.55,0.55,14.14,444.98,,1:0.55–1:2.03,"T1: 1D demand @ 444.98 (RR 0.55, fresh, tests 0, quality 14.1) | T2: 1D demand @ 417.58 (RR 1.83, fresh, tests 0, quality 13.6) | T3: 1D demand @ 413.20 (RR 2.03, fresh, tests 0, quality 12.9)","1D demand @ 444.98 (RR 0.55, fresh, tests 0, quality 14.1)",0.55,fresh,0.0,hard_target,"1D demand @ 417.58 (RR 1.83, fresh, tests 0, quality 13.6)",1.83,fresh,0.0,hard_target,"1D demand @ 413.20 (RR 2.03, fresh, tests 0, quality 12.9)",2.03,fresh,0.0,hard_target,2,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 475.63-478.12 DBD,1D,434.8,444.98,1D,below_price,2.57,475.63,478.12,1D,above_price,4.14,between_nearest_demand_and_supply,2026-01-06T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-06 08:00 AM EST,456.58,0.12,0.026,Flat / no meaningful gap,flat,Sideways,-0.02,sideways,below_9ema,above_vwap,456.802,456.342,2.968,high_volume,high_volume,Premarket,2026-01-06T08:00:00-05:00,preopen,no_meaningful_gap,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 0%, breaks 0% (1 tests)",0.0,50.0,"structure mixed; Supply history: rejects 0%, breaks 0% (1 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,6.459,B,Poor <1:1.5,rr-poor,T1 1:0.55 (Poor <1:1.5); range 1:0.55–1:2.03,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
