status,symbol,current_price,setup,scenario,scenario_label,option_contract,bias,side,timeframe,pattern,zone_type,zone_top,zone_bottom,trigger_level,confirmation_level,invalidation_level,distance_pct,freshness,freshness_label,tests,departure_atr,departure_grade,departure_volume_ratio,departure_body_vs_base_body,volume_grade,quality_score,target,estimated_rr,target_rr_raw,target_quality,target_level,target_reject_reason,target_rr_range,target_ladder,target_1_zone,target_1_rr,target_1_freshness,target_1_tests,target_1_role,target_2_zone,target_2_rr,target_2_freshness,target_2_tests,target_2_role,target_3_zone,target_3_rr,target_3_freshness,target_3_tests,target_3_role,intervening_zone_count,nearest_obstacle_zone,target_selection_reason,grade,confluence_count,confluence_timeframes,merged_from,primary_timeframe,closest_demand_bottom,closest_demand_top,closest_demand_timeframe,closest_demand_relation,distance_to_demand_pct,closest_supply_bottom,closest_supply_top,closest_supply_timeframe,closest_supply_relation,distance_to_supply_pct,price_position_status,current_price_as_of,structure_bias_5m,structure_detail_5m,last_swing_high_5m,prior_swing_high_5m,last_swing_low_5m,prior_swing_low_5m,structure_bias_15m,structure_detail_15m,last_swing_high_15m,prior_swing_high_15m,last_swing_low_15m,prior_swing_low_15m,structure_bias_1d,structure_detail_1d,last_swing_high_1d,prior_swing_high_1d,last_swing_low_1d,prior_swing_low_1d,structure_alignment,price_structure_bias,structure_trade_alignment,latest_price_session,latest_price_time,prior_rth_close,gap_abs,gap_pct,gap_direction,gap_size_bucket,recent_move_direction,recent_move_pct,recent_move_strength,price_vs_9ema,price_vs_vwap,ema9,session_vwap,volume_ratio_recent,volume_state,vpa_state,current_price_session,snapshot_context_time,snapshot_context_type,gap_zone_context,zone_thesis,zone_movement_state,historical_zone_tendency,historical_reaction_score,observation_score,observation_reason,watch_for,movement_watchlist_bucket,rejection_reasons,setup_quality_score,setup_quality_grade,rr_tier,rr_tier_class,rr_range_summary,final_eligible,watchlist_bucket,scenario_status,confirmation_needed
Future,COIN,250.48,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,257.0,252.61,257.0,257.0,252.61,2.6,multiple_tests,Multiple retests (4 tests),4,-0.63,Weak,0.9,11.15,Average,5.03,"1D supply @ 267.46 (RR 3.87, fresh, tests 0, quality 14.3)",3.87,3.87,14.3,267.46,,1:3.87–1:22.35,"T1: 1D supply @ 267.46 (RR 3.87, fresh, tests 0, quality 14.3) | T2: 1D supply @ 304.00 (RR 12.19, fresh, tests 0, quality 14.4) | T3: 1D supply @ 315.88 (RR 14.90, fresh, tests 0, quality 14.5) | T4: 1D supply @ 330.42 (RR 18.21, fresh, tests 0, quality 14.6) | T5: 1D supply @ 348.61 (RR 22.35, one_test, tests 1, quality 10.8)","1D supply @ 267.46 (RR 3.87, fresh, tests 0, quality 14.3)",3.87,fresh,0.0,hard_target,"1D supply @ 304.00 (RR 12.19, fresh, tests 0, quality 14.4)",12.19,fresh,0.0,hard_target,"1D supply @ 315.88 (RR 14.90, fresh, tests 0, quality 14.5)",14.9,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 252.61-257.00 DBD,1D,225.91,236.53,1D,below_price,5.57,252.61,257.0,1D,above_price,0.85,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,250.54,-0.06,-0.024,Flat / no meaningful gap,flat,Sideways,0.008,sideways,below_9ema,below_vwap,250.758,250.537,2.3,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 0%, breaks 0% (2 tests)",0.0,50.0,"structure mixed; Supply history: rejects 0%, breaks 0% (2 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Research / monitor only,rejected_4plus_entry_tests,6.248,B,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.87 (Strong 1:2.5–1:3.99); range 1:3.87–1:14.90,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,INTC,40.09,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,42.83,41.16,42.83,41.16,42.83,2.67,multiple_tests,Multiple retests (2 tests),2,-0.63,Weak,1.1,6.41,Average,5.23,"1D demand @ 36.35 (RR 1.36, fresh, tests 0, quality 13.7)",1.36,1.36,13.71,36.35,,1:1.36–1:5.84,"T1: 1D demand @ 36.35 (RR 1.36, fresh, tests 0, quality 13.7) | T2: 1D demand @ 35.83 (RR 1.55, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality) | T3: 1D demand @ 34.33 (RR 2.10, multiple_tests, tests 2, quality 6.4) | T4: 1D demand @ 33.93 (RR 2.25, multiple_tests, tests 3, quality 7.8) | T5: 1D demand @ 24.09 (RR 5.84, one_test, tests 1, quality 9.8)","1D demand @ 36.35 (RR 1.36, fresh, tests 0, quality 13.7)",1.36,fresh,0.0,hard_target,"1D demand @ 35.83 (RR 1.55, multiple_tests, tests 3, quality 5.8, soft obstacle: low_quality)",1.55,multiple_tests,3.0,soft_obstacle,"1D demand @ 34.33 (RR 2.10, multiple_tests, tests 2, quality 6.4)",2.1,multiple_tests,2.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 41.16-42.83 DBD,1D,35.85,36.35,1D,below_price,9.33,39.51,40.19,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,40.01,0.08,0.2,Flat / no meaningful gap,flat,Sideways,0.2,sideways,below_9ema,above_vwap,40.138,40.078,2.565,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 60%, breaks 40% (5 tests)",4.0,59.0,"structure mixed; gap into supply; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,6.006,B,Poor <1:1.5,rr-poor,T1 1:1.36 (Poor <1:1.5); range 1:1.36–1:2.10,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,META,658.1,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,676.71,666.8,676.71,676.71,666.8,2.83,multiple_tests,Multiple retests (7 tests),7,-0.66,Weak,0.68,2.68,Weak,4.84,"1D supply @ 751.44 (RR 9.42, fresh, tests 0, quality 15.2)",6.0,9.42,15.21,751.44,,1:9.42–1:12.33,"T1: 1D supply @ 751.44 (RR 9.42, fresh, tests 0, quality 15.2) | T2: 1D supply @ 780.25 (RR 12.33, one_test, tests 1, quality 12.3)","1D supply @ 751.44 (RR 9.42, fresh, tests 0, quality 15.2)",9.42,fresh,0.0,hard_target,"1D supply @ 780.25 (RR 12.33, one_test, tests 1, quality 12.3)",12.33,one_test,1.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 666.80-676.71 RBD,1D,649.2,655.61,1D,below_price,0.38,666.8,676.71,1D,above_price,1.32,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,660.46,-2.36,-0.357,Flat / no meaningful gap,flat,Sideways,-0.421,grinding,below_9ema,below_vwap,660.005,660.818,2.571,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,below_supply_no_trigger,"Supply history: rejects 67%, breaks 33% (3 tests)",-6.67,43.3,"structure mixed; Supply history: rejects 67%, breaks 33% (3 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Research / monitor only,rejected_4plus_entry_tests,6.177,B,Excellent 1:4.0+,rr-excellent,T1 1:9.42 (Excellent 1:4.0+); range 1:9.42–1:12.33,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,NVDA,188.16,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,195.89,193.8,195.89,193.8,195.89,3.0,one_test,One successful retest (1 tests),1,-1.19,Moderate,1.12,2.18,Average,6.81,"1D demand @ 183.92 (RR 0.55, fresh, tests 0, quality 14.1)",0.55,0.55,14.08,183.92,,1:0.55–1:2.25,"T1: 1D demand @ 183.92 (RR 0.55, fresh, tests 0, quality 14.1) | T2: 1D demand @ 174.53 (RR 1.76, fresh, tests 0, quality 14.8) | T3: 1D demand @ 172.64 (RR 2.01, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 170.76 (RR 2.25, fresh, tests 0, quality 14.3)","1D demand @ 183.92 (RR 0.55, fresh, tests 0, quality 14.1)",0.55,fresh,0.0,hard_target,"1D demand @ 174.53 (RR 1.76, fresh, tests 0, quality 14.8)",1.76,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 2.01, multiple_tests, tests 3, quality 6.9)",2.01,multiple_tests,3.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 193.80-195.89 DBD,1D,182.35,183.92,1D,below_price,2.25,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,187.27,0.89,0.475,Flat / no meaningful gap,flat,Sideways,0.338,grinding,above_9ema,above_vwap,187.378,187.385,2.236,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 29%, breaks 43% (7 tests)",-2.86,52.1,"structure mixed; gap into supply; Supply history: rejects 29%, breaks 43% (7 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,rejected_low_rr_to_nearest_opposing_zone,6.183,B,Poor <1:1.5,rr-poor,T1 1:0.55 (Poor <1:1.5); range 1:0.55–1:2.01,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,SMCI,30.36,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,31.91,31.3,31.91,31.3,31.91,3.09,multiple_tests,Multiple retests (3 tests),3,-1.2,Moderate,1.13,4.58,Average,5.83,"1D demand @ 29.71 (RR 0.42, one_test, tests 1, quality 11.6)",0.42,0.42,11.64,29.71,,1:0.42,"T1: 1D demand @ 29.71 (RR 0.42, one_test, tests 1, quality 11.6)","1D demand @ 29.71 (RR 0.42, one_test, tests 1, quality 11.6)",0.42,one_test,1.0,hard_target,,,,,,,,,,,0,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 31.30-31.91 DBD,1D,29.02,29.71,1D,below_price,2.14,30.07,31.14,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,30.54,-0.178,-0.584,Flat / no meaningful gap,flat,Bullish,0.79,directional,below_9ema,below_vwap,30.377,30.53,2.475,high_volume,absorption_possible,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,approaching_supply_with_strength,"Supply history: rejects 8%, breaks 62% (13 tests)",-10.77,66.2,"structure mixed; approaching supply with strength; possible absorption; gap into supply; Supply history: rejects 8%, breaks 62% (13 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Developing movement watch,research_only_3_tests;rejected_low_rr_to_nearest_opposing_zone,5.1,B,Poor <1:1.5,rr-poor,T1 1:0.42 (Poor <1:1.5); range 1:0.42–1:0.42,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,NVDA,188.16,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,RBD,supply,199.94,195.11,199.94,195.11,199.94,3.69,multiple_tests,Multiple retests (2 tests),2,-0.98,Weak,0.93,1.49,Average,5.41,"1D demand @ 183.92 (RR 0.36, fresh, tests 0, quality 14.1)",0.36,0.36,14.08,183.92,,1:0.36–1:1.48,"T1: 1D demand @ 183.92 (RR 0.36, fresh, tests 0, quality 14.1) | T2: 1D demand @ 174.53 (RR 1.16, fresh, tests 0, quality 14.8) | T3: 1D demand @ 172.64 (RR 1.32, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 170.76 (RR 1.48, fresh, tests 0, quality 14.3)","1D demand @ 183.92 (RR 0.36, fresh, tests 0, quality 14.1)",0.36,fresh,0.0,hard_target,"1D demand @ 174.53 (RR 1.16, fresh, tests 0, quality 14.8)",1.16,fresh,0.0,hard_target,"1D demand @ 172.64 (RR 1.32, multiple_tests, tests 3, quality 6.9)",1.32,multiple_tests,3.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 195.11-199.94 RBD,1D,182.35,183.92,1D,below_price,2.25,187.54,192.93,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,187.27,0.89,0.475,Flat / no meaningful gap,flat,Sideways,0.338,grinding,above_9ema,above_vwap,187.378,187.385,2.236,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 29%, breaks 43% (7 tests)",-2.86,52.1,"structure mixed; gap into supply; Supply history: rejects 29%, breaks 43% (7 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Research / monitor only,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,5.349,B,Poor <1:1.5,rr-poor,T1 1:0.36 (Poor <1:1.5); range 1:0.36–1:1.32,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,MSTR,164.85,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,DBD,supply,171.49,164.97,171.49,171.49,164.97,4.03,multiple_tests,Multiple retests (5 tests),5,-0.54,Weak,0.82,2.91,Weak,4.86,"1D supply @ 186.01 (RR 3.25, multiple_tests, tests 2, quality 6.7)",3.25,3.25,6.7,186.01,,1:3.25–1:19.05,"T1: 1D supply @ 186.01 (RR 3.25, multiple_tests, tests 2, quality 6.7) | T2: 1D supply @ 224.61 (RR 9.17, fresh, tests 0, quality 14.6) | T3: 1D supply @ 250.20 (RR 13.09, fresh, tests 0, quality 14.6) | T4: 1D supply @ 264.19 (RR 15.24, fresh, tests 0, quality 14.6) | T5: 1D supply @ 289.08 (RR 19.05, one_test, tests 1, quality 9.9)","1D supply @ 186.01 (RR 3.25, multiple_tests, tests 2, quality 6.7)",3.25,multiple_tests,2.0,hard_target,"1D supply @ 224.61 (RR 9.17, fresh, tests 0, quality 14.6)",9.17,fresh,0.0,hard_target,"1D supply @ 250.20 (RR 13.09, fresh, tests 0, quality 14.6)",13.09,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 164.97-171.49 DBD,1D,149.75,157.16,1D,below_price,4.66,163.4,167.75,1D,containing_price,0.0,inside_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,158.005,6.845,4.332,Gap up,large_gap,Bullish,4.614,impulsive,above_9ema,above_vwap,158.556,158.114,2.212,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_supply,Supply Breakout Watch,approaching_supply_with_strength,"Supply history: rejects 0%, breaks 100% (3 tests)",15.0,96.0,"structure mixed; approaching supply with strength; volume expansion; gap into supply; gap up 4.33%; Supply history: rejects 0%, breaks 100% (3 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,rejected_4plus_entry_tests,5.352,B,Strong 1:2.5–1:3.99,rr-strong,T1 1:3.25 (Strong 1:2.5–1:3.99); range 1:3.25–1:13.09,False,Zone Map / Research,Future scenario,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,AAPL,262.0,Supply Zone Rejection,supply_reject,Supply Rejection — Puts,Puts,Bearish,short,1D,DBD,supply,274.08,272.81,274.08,272.81,274.08,4.13,one_test,One successful retest (1 tests),1,-0.3,Weak,0.64,4.44,Weak,5.44,"1D demand @ 248.25 (RR 1.14, fresh, tests 0, quality 14.0)",1.14,1.14,13.98,248.25,,1:1.14–1:4.85,"T1: 1D demand @ 248.25 (RR 1.14, fresh, tests 0, quality 14.0) | T2: 1D demand @ 239.97 (RR 1.82, fresh, tests 0, quality 17.9) | T3: 1D demand @ 227.92 (RR 2.82, multiple_tests, tests 3, quality 6.9) | T4: 1D demand @ 220.03 (RR 3.47, fresh, tests 0, quality 16.4) | T5: 1D demand @ 203.40 (RR 4.85, fresh, tests 0, quality 17.0)","1D demand @ 248.25 (RR 1.14, fresh, tests 0, quality 14.0)",1.14,fresh,0.0,hard_target,"1D demand @ 239.97 (RR 1.82, fresh, tests 0, quality 17.9)",1.82,fresh,0.0,hard_target,"1D demand @ 227.92 (RR 2.82, multiple_tests, tests 3, quality 6.9)",2.82,multiple_tests,3.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 272.81-274.08 DBD,1D,258.01,262.82,1D,containing_price,0.0,272.81,274.08,1D,above_price,4.13,inside_demand,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,262.22,-0.22,-0.084,Flat / no meaningful gap,flat,Sideways,-0.289,grinding,below_9ema,below_vwap,262.595,262.385,3.427,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,gap_into_demand,Supply Rejection Watch,below_supply_no_trigger,"Supply history: rejects 50%, breaks 33% (6 tests)",3.33,70.3,"structure mixed; volume expansion; gap into demand; Supply history: rejects 50%, breaks 33% (6 tests)","Watch for failure to close above supply, upper-wick/absorption behavior, then bearish follow-through away from the zone.",Priority movement watch,rejected_low_rr_to_nearest_opposing_zone,6.081,B,Poor <1:1.5,rr-poor,T1 1:1.14 (Poor <1:1.5); range 1:1.14–1:2.82,False,Developing Scenario,Blocked: nearest zone limits R:R,Puts: supply test; rejection candle; lose/hold below 9EMA and VWAP; bearish continuation/DBD; downside volume response; market context weakening
Future,HOOD,120.91,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,RBR,demand,115.57,109.19,109.19,115.57,109.19,4.42,multiple_tests,Multiple retests (4 tests),4,1.51,Strong,1.56,2.21,Excellent,6.57,"1D supply @ 135.26 (RR 1.22, fresh, tests 0, quality 16.2)",1.22,1.22,16.22,135.26,,1:1.22–1:2.53,"T1: 1D supply @ 135.26 (RR 1.22, fresh, tests 0, quality 16.2) | T2: 1D supply @ 144.80 (RR 2.04, multiple_tests, tests 2, quality 7.9) | T3: 1D supply @ 147.08 (RR 2.23, fresh, tests 0, quality 14.5) | T4: 1D supply @ 150.51 (RR 2.53, fresh, tests 0, quality 15.3)","1D supply @ 135.26 (RR 1.22, fresh, tests 0, quality 16.2)",1.22,fresh,0.0,hard_target,"1D supply @ 144.80 (RR 2.04, multiple_tests, tests 2, quality 7.9)",2.04,multiple_tests,2.0,hard_target,"1D supply @ 147.08 (RR 2.23, fresh, tests 0, quality 14.5)",2.23,fresh,0.0,hard_target,3,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 109.19-115.57 RBR,1D,109.19,115.57,1D,below_price,4.42,135.26,138.99,1D,above_price,11.87,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,121.71,-0.8,-0.657,Flat / no meaningful gap,flat,Sideways,-0.28,grinding,below_9ema,below_vwap,121.666,121.619,1.873,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 33%, breaks 67% (3 tests)",-6.67,43.3,"structure mixed; Demand history: holds 33%, breaks 67% (3 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,rejected_4plus_entry_tests;rejected_low_rr_to_nearest_opposing_zone,5.183,B,Poor <1:1.5,rr-poor,T1 1:1.22 (Poor <1:1.5); range 1:1.22–1:2.23,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
Future,HIMS,35.33,Supply Zone Breakout,supply_break,Supply Breakout / Continuation — Calls,Calls,Bullish,long,1D,RBD,supply,36.9,36.01,36.9,36.9,36.01,4.44,multiple_tests,Multiple retests (2 tests),2,-0.94,Weak,0.72,2.05,Weak,5.16,"1D supply @ 37.21 (RR 2.11, one_test, tests 1, quality 9.8)",2.11,2.11,9.82,37.21,,1:2.11–1:9.44,"T1: 1D supply @ 37.21 (RR 2.11, one_test, tests 1, quality 9.8) | T2: 1D supply @ 39.02 (RR 4.15, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests) | T3: 1D supply @ 39.04 (RR 4.17, fresh, tests 0, quality 13.7) | T4: 1D supply @ 40.74 (RR 6.08, multiple_tests, tests 3, quality 5.2, soft obstacle: low_quality) | T5: 1D supply @ 43.73 (RR 9.44, fresh, tests 0, quality 14.0)","1D supply @ 37.21 (RR 2.11, one_test, tests 1, quality 9.8)",2.11,one_test,1.0,hard_target,"1D supply @ 39.02 (RR 4.15, multiple_tests, tests 7, quality -999.0, soft obstacle: 4plus_tests)",4.15,multiple_tests,7.0,soft_obstacle,"1D supply @ 39.04 (RR 4.17, fresh, tests 0, quality 13.7)",4.17,fresh,0.0,hard_target,4,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D supply 36.01-36.90 RBD,1D,32.05,33.41,1D,below_price,5.43,36.01,36.9,1D,above_price,1.92,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,35.44,-0.11,-0.31,Flat / no meaningful gap,flat,Bearish,-1.12,directional,below_9ema,below_vwap,35.662,35.508,2.135,high_volume,volume_expansion_with_direction,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Supply Breakout Watch,rejecting_from_supply,"Supply history: rejects 60%, breaks 40% (5 tests)",-4.0,72.0,"structure mixed; rejecting from supply; volume expansion; Supply history: rejects 60%, breaks 40% (5 tests)","Watch for a strong RTH close above supply, opening-volume confirmation, and hold/retest above the zone.",Priority movement watch,rejected_2_tests_without_confluence_or_quality;rejected_low_rr_to_nearest_opposing_zone,6.226,B,Acceptable 1:2.0–1:2.49,rr-acceptable,T1 1:2.11 (Acceptable 1:2.0–1:2.49); range 1:2.11–1:4.17,False,Developing Scenario,Blocked: nearest zone limits R:R,Calls: 5M close above supply; hold/retest above zone; volume expands on break or continuation; above 9EMA/VWAP; higher-high or higher-low structure
Future,SNOW,233.5,Demand Zone Test / Hold,demand_hold,Demand Reversal / Hold — Calls,Calls,Bullish,long,1D,DBR,demand,222.7,215.05,215.05,222.7,215.05,4.63,multiple_tests,Multiple retests (30 tests),30,0.45,Weak,0.75,2.08,Weak,4.7,"1D supply @ 269.82 (RR 1.97, fresh, tests 0, quality 15.3)",1.97,1.97,15.31,269.82,,1:1.97–1:2.37,"T1: 1D supply @ 269.82 (RR 1.97, fresh, tests 0, quality 15.3) | T2: 1D supply @ 277.14 (RR 2.37, fresh, tests 0, quality 14.5)","1D supply @ 269.82 (RR 1.97, fresh, tests 0, quality 15.3)",1.97,fresh,0.0,hard_target,"1D supply @ 277.14 (RR 2.37, fresh, tests 0, quality 14.5)",2.37,fresh,0.0,hard_target,,,,,,1,,t1_nearest_unbroken_opposing_zone,B,1,1D,1D demand 215.05-222.70 DBR,1D,215.05,222.7,1D,below_price,4.63,269.82,275.87,1D,above_price,15.55,between_nearest_demand_and_supply,2026-01-07T08:00:00-05:00,Insufficient structure,,,,,,Insufficient structure,,,,,,Insufficient structure,,,,,,Range-bound / insufficient,Range-bound / insufficient,Mixed / no clear structure edge,Premarket,2026-01-07 08:00 AM EST,234.49,-0.99,-0.422,Flat / no meaningful gap,flat,Sideways,0.475,grinding,above_9ema,below_vwap,233.489,234.419,3.466,high_volume,high_volume,Premarket,2026-01-07T08:00:00-05:00,preopen,no_meaningful_gap,Demand Hold/Reversal Watch,above_demand_no_trigger,"Demand history: holds 50%, breaks 50% (4 tests)",0.0,50.0,"structure mixed; Demand history: holds 50%, breaks 50% (4 tests)","Watch for demand tap, absorption or lower-wick rejection, reclaim of demand top, then bullish follow-through.",Research / monitor only,rejected_4plus_entry_tests;rejected_low_rr_to_nearest_opposing_zone,5.144,B,Watch only 1:1.5–1:1.99,rr-watch,T1 1:1.97 (Watch only 1:1.5–1:1.99); range 1:1.97–1:2.37,False,Zone Map / Research,Blocked: nearest zone limits R:R,Calls: demand test; selling volume fades or stabilizes into zone; reversal candle; reclaim/hold 9EMA and VWAP; bullish continuation/RBR; market context improving
